time_delta,in_tos_field,in_pkt,in_bytes,in_bytes_per_flow,out_bytes_per_flow,exporting_proc_id,attack_type,src_add_141.98,src_add_158.129,src_add_193.219,src_add_83.171,src_add_84.15,src_add_Other,dest_add_158.129,dest_add_172.217,dest_add_193.219,dest_add_83.171,dest_add_84.15,dest_add_Other,src_port_53,src_port_80,src_port_123,src_port_443,src_port_771,src_port_Other,dest_port_53,dest_port_80,dest_port_123,dest_port_443,dest_port_771,dest_port_Other
-0.2219957120273156,0,1,-0.04584589067237006,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04564872346830288,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.045962030258327444,0.18999462952453117,-0.37827979988062715,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.37827979988062715,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04585399343418104,-0.4968530257958688,1.6936267431813383,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04446301932329611,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.1727816160261395,0,35,0.0019063856003396142,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.05280542857583485,0,4,-0.04145149285021516,-0.01735560604389146,0.46774870520300876,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,40,1,-0.04601064682919332,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.328915219611258,0,3,-0.04579457318090052,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.1727816160261395,0,21,-0.043444772255716274,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04599714222617502,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.0458837035608213,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.16559895087682203,0,5,-0.04525438906016851,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04401196558248489,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046026852352815284,0.021522563125187785,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04591881552866888,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.7649476081063222,0,1146,3.864598276798119,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04591881552866888,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04579457318090052,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.19379733145206882,0,3,-0.04404977847093613,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04581077870452248,-0.01735560604389146,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.20562092129213,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.4829638023538543,0,6,-0.04548666823208327,-0.44501546690376315,2.0389445003583324,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.0459377219728945,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04584859159297372,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04602955327341894,1.6155274990574369,1.6936267431813383,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.1727816160261395,0,9,-0.03800241723934127,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,192,1,-0.045962030258327444,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.2219957120273156,0,1,-0.04591881552866888,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.045748657530638295,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04587289987840666,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04522197801292459,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.22917837717663309,0,2,-0.04591881552866888,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.16559895087682203,0,2,-0.045535284802949154,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.19379733145206882,0,2,-0.044149712533271546,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.13740057030157524,0,2,-0.04591881552866888,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.3174615354278292,-0.20562092129213,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.13740057030157524,0,5,-0.03896664589484791,0.021522563125187785,1.6936267431813383,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,40,1,-0.045999843146778685,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.045948525655309144,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.19379733145206882,0,3,-0.043909330599545805,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,2,-0.04594042289349816,-0.44501546690376315,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.37827979988062715,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.6155274990574369,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.045980936702553064,-0.36725912856560466,2.0389445003583324,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04605386155885188,-0.44501546690376315,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.3137735189023734,0,3,-0.04565952715071751,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,2,-0.04402276926489953,0.7602077773376934,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.046026852352815284,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.03178971314990551,0,6,-0.044395496308204614,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04580807778391882,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.37827979988062715,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04591881552866888,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04580537686331516,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04573785384822366,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0881864743003991,0,6,-0.041178699869245494,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04578647041908954,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045962030258327444,0.24183218841663684,-1.1897765292465636,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2.428652062045883,0,555,0.21275645344566502,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04591881552866888,-1.1059443427781104,0.6058758080738065,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.046026852352815284,-1.1059443427781104,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.19379733145206882,0,2,-0.045011306205839104,0.18999462952453117,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.042310385602179056,0.021522563125187785,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046026852352815284,-1.1059443427781104,2.0389445003583324,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
-0.10920218972632843,104,2,-0.04585399343418104,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04587830171961398,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046005244987986,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,104,1,-0.04587289987840666,0.18999462952453117,-1.1897765292465636,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1.5545022642132325,0,3,-0.04579457318090052,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04577296581607124,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04548396731147961,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-0.36725912856560466,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04578376949848588,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.13740057030157524,0,11,-0.03935827938237862,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.045546088485363796,1.0582737409673009,0.31235571447336136,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04601064682919332,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-0.36725912856560466,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04567303175373582,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.3137735189023734,2,7,-0.04198627512973985,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,192,1,-0.04601604867040064,-1.1059443427781104,-0.37827979988062715,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.045864797116595676,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0.059988093725152326,0,27,0.025331469995883222,0.7602077773376934,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045916114608065224,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.37827979988062715,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.19379733145206882,0,6,-0.04219154509561801,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.5393605635043478,0,6,-0.04542184613759543,1.6155274990574369,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.0459242173698762,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,40,2,-0.04582158238693712,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04577296581607124,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.05280542857583485,0,9,-0.043325931749155236,1.3174615354278292,0.2605580508968122,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045962030258327444,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04586749803719934,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04585129251357738,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04439009446699729,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.04585129251357738,0.18999462952453117,-1.1897765292465636,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.2219957120273156,0,1,-0.04574595661003464,0.09927890146334627,0.2605580508968122,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.05280542857583485,0,5,-0.02672337279845691,0.24183218841663684,2.436059921111876,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,192,1,-0.0458431897517664,-1.1059443427781104,-0.30921624844522827,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046005244987986,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.16559895087682203,0,9,-0.03106645312914227,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04579727410150418,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.003591332574658739,0,9,-0.042350899411233954,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.5827006447884793,0,2,-0.04591881552866888,-0.01735560604389146,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.13740057030157524,0,10,-0.040692534160586685,0.13815707063242552,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04605386155885188,-0.44501546690376315,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04588910540202862,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.11638485487564591,0,10,-0.007274043531500894,0.24183218841663684,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045762162133656595,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-0.36725912856560466,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.045994441305571364,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.08100380915108164,0,4,-0.0456541253095102,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.04595392749651646,-1.1059443427781104,1.4346384252985926,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04595662841712012,0.09927890146334627,-1.1897765292465636,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.046013347749796984,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,2,-0.0437202661572896,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045994441305571364,-1.1059443427781104,-0.37827979988062715,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.13740057030157524,0,2,-0.04579187226029686,-1.1059443427781104,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.1033281750092838,192,6,-0.043963349011619,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04547856547027229,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046059263400059204,1.0582737409673009,-0.5509386784691243,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.37827979988062715,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046005244987986,1.6155274990574369,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.059988093725152326,4,2,-0.04591881552866888,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,40,1,-0.045994441305571364,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.0881864743003991,0,12,-0.03720834658186522,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.003591332574658739,0,4,-0.030299391677702816,1.3174615354278292,0.31235571447336136,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.5545022642132325,0,37,-0.03285446256876522,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04578647041908954,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.19379733145206882,0,2,-0.045799975022107836,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04591881552866888,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,104,1,-0.04595932933772378,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.7800893088152066,0,3,-0.04567303175373582,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046037656035229926,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,3,-0.0446331773213267,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,104,1,-0.04599714222617502,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.2855751383271266,48,8,-0.041373166152709015,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.5675589440795946,0,22,-0.043417763049679675,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
